PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
507,1,14833,Shih Tzu,12,M,False,No,12.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
508,1,99999,Crossbreed,11,F,True,No,,No,160.0,38.4,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
509,1,14846,Cocker Spaniel,13,M,True,No,,No,120.0,39.4,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
510,1,19077,Dogue de Bordeaux,6,F,True,No,67.0,No,,,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,No,No,No,No
511,1,99999,Crossbreed,18,M,True,No,18.9,No,132.0,,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
512,1,15076,Staffordshire Bull Terrier,14,M,True,No,31.0,Yes,,,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
513,1,-175,Crossbreed,6,F,True,No,6.36,No,120.0,39.7,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,Yes,No,No,No,No,No
514,1,15009,Jack Russell Terrier,14,M,False,No,6.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
515,1,14593,Poodle,11,F,True,No,8.35,No,120.0,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
516,1,15009,Jack Russell Terrier,6,M,False,No,10.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No
517,1,13714,Bichon Frise,14,M,False,No,8.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
518,1,14962,Border Terrier,12,F,True,No,10.25,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,Yes,No,No,No,No,No
519,1,99999,Crossbreed,6,F,False,No,9.2,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,No,Yes,No,No,No,No
520,1,13714,Bichon Frise,12,M,False,No,6.16,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,,,,,No,No,No,No
521,1,14962,Border Terrier,11,F,True,No,8.6,No,100.0,,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No
522,1,14962,Border Terrier,13,F,True,No,8.8,Yes,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,Yes,Yes
523,1,99999,Crossbreed,8,M,False,No,8.4,No,96.0,38.1,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,,Yes,No,Yes,No,No
524,1,15009,Jack Russell Terrier,14,M,True,Weight loss,,No,160.0,38.4,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
525,1,15076,Staffordshire Bull Terrier,14,F,True,Weight gain,15.2,Yes,,,No,No,Yes,No,No,No,Yes,No,No,No,No,No,,,,,No,No,No,No
526,1,14591,Pomeranian,9,F,True,No,9.3,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
527,1,13847,Chihuahua,8,M,True,Weight gain,7.15,No,152.0,39.1,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
528,1,14962,Border Terrier,11,M,True,No,12.8,No,120.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
529,1,99999,Crossbreed,9,M,True,No,63.5,No,,,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
530,1,15086,West Highland White Terrier,9,F,True,Weight gain,11.4,No,106.0,39.4,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
531,1,13714,Bichon Frise,7,F,True,Weight gain,11.0,No,,,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
532,1,14962,Border Terrier,8,F,True,No,8.25,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
533,1,14275,Siberian Husky,5,M,False,No,32.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
534,1,14672,Schnauzer,10,F,True,No,8.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
535,1,14844,Cavalier King Charles Spaniel,8,M,True,No,14.4,No,,38.2,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
536,1,13957,Dachshund,11,M,True,No,7.9,No,108.0,39.1,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
537,1,7347,Chihuahua,14,F,True,No,3.4,No,,,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,,,,,No,No,No,No
538,1,14833,Shih Tzu,15,M,True,No,8.6,No,160.0,38.7,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
539,1,14883,Springer Spaniel,11,F,True,Weight loss,,No,100.0,38.7,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
540,1,15009,Jack Russell Terrier,11,M,True,No,10.5,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
541,1,99999,Crossbreed,10,F,True,No,,No,100.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,Yes
542,1,15087,Yorkshire Terrier,10,F,False,No,6.3,Yes,,,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,,,,,No,No,No,No
543,1,14595,Poodle,11,F,True,No,4.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
544,1,99999,Crossbreed,11,M,True,No,17.2,No,140.0,38.8,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
545,1,99999,Crossbreed,10,M,True,No,20.0,No,,,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,,,No,Yes,No,No,No,No
546,1,,Crossbreed,6,F,True,No,10.74,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
547,1,7347,Chihuahua,7,M,True,No,7.1,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
548,1,14118,Lancashire Heeler,12,M,False,No,10.14,No,104.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
549,1,99999,Crossbreed,7,F,False,Weight gain,5.2,No,,38.2,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No,No
550,1,15087,Yorkshire Terrier,11,M,False,No,8.3,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
551,1,15087,Yorkshire Terrier,8,M,True,Weight gain,5.11,No,,39.0,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,,,Yes,No,No,No,No,No
552,1,99999,Crossbreed,10,F,False,No,6.22,No,88.0,38.7,No,No,Yes,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
553,1,14844,Cavalier King Charles Spaniel,9,F,False,No,7.65,No,140.0,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
554,1,14631,Labrador Retriever,11,M,False,No,47.0,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,Yes,Yes,Yes,No,No,No
555,1,15086,West Highland White Terrier,11,F,False,No,6.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
556,1,13956,Dachshund,12,F,True,No,3.6,No,192.0,,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,,,,,No,No,Yes,No
557,1,13714,Bichon Frise,8,F,True,No,9.6,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
558,1,15086,West Highland Terrier,9,F,True,No,,No,120.0,38.8,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
559,1,14796,German Shepherd,9,F,True,No change,35.5,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,No,No,No,No
560,1,15009,Jack Russell Terrier,11,F,True,No,14.4,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,,,No,No,Yes,No
561,1,15045,Patterdale Terrier,11,M,True,No,13.5,No,,,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
562,1,15076,Staffordshire Bull Terrier,10,M,False,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
563,1,14363,Lhasa Apso,10,M,True,Weight loss,11.2,No,84.0,38.3,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
564,1,15009,Jack Russell Terrier,13,M,True,No,16.5,No,120.0,,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,,,,,No,No,No,No
565,1,15009,Jack Russell Terrier,10,F,True,No,8.0,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
566,1,15009,Jack Russell Terrier,11,M,True,No,4.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
567,1,14962,Border Terrier,7,M,False,Weight loss,10.4,No,,,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
568,1,99999,Crossbreed,10,M,True,No,10.06,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
569,1,99999,Crossbreed,7,M,True,No,13.9,No,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,,,,,No,No,No,No
570,1,14962,Border Terrier,11,F,True,No,12.0,No,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,,,,,No,No,No,No
571,1,15043,Norwich Terrier,13,F,False,No,11.8,Yes,78.0,37.8,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,,,Yes,No,No,No
572,1,15087,Yorkshire Terrier,10,M,True,No,14.1,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,No
573,1,15086,West Highland White Terrier,10,M,True,Weight loss,8.7,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
574,1,15076,Staffordshire Bull Terrier,11,F,True,No,24.45,No,,39.4,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
575,1,15049,Scottish Terrier,10,M,True,No,11.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
576,1,15087,Yorkshire Terrier,4,F,False,No,5.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
577,1,13878,Crossbreed,5,F,True,No,9.4,No,132.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No
578,1,13724,Boxer,9,M,True,No,42.1,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
579,1,14994,Cesky Terrier,9,F,True,No,11.7,No,88.0,38.4,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
580,1,99999,Crossbreed,14,F,True,No,13.85,No,100.0,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
581,0,14595,Poodle,9,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,,,No,No,No,No
582,0,15076,Staffordshire Bull Terrier,12,M,True,No,26.3,No,80.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
583,0,14284,Italian Spinone,6,F,True,No,38.9,No,96.0,,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,,,No,No,No,No
584,0,99999,Crossbreed,13,F,False,No,26.6,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
585,0,99999,Crossbreed,10,F,True,Weight gain,25.1,No,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
586,0,15009,Jack Russell Terrier,14,F,True,Weight loss,7.7,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
587,0,14593,Poodle,14,M,True,No,9.25,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,,No,Yes,No,No,No,No
588,0,14962,Border Terrier,12,F,True,No,11.65,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No,No,No
589,0,15086,West Highland White Terrier,8,F,True,No,9.4,No,,,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No
590,0,15086,West Highland White Terrier,11,F,True,No,8.2,No,,,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
591,0,14846,Cocker Spaniel,11,M,True,No,26.8,No,100.0,38.3,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No
592,0,15085,Welsh Terrier,7,M,True,No,51.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,,,No,No,No,No
593,0,15087,Yorkshire Terrier,13,F,True,No,2.7,No,148.0,38.6,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
594,0,15087,Yorkshire Terrier,7,M,True,Weight gain,,No,120.0,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,Yes,No
595,0,15086,West Highland Terrier,15,F,True,No,,No,160.0,38.8,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,,No,No,No,No,No
596,0,15076,Staffordshire Bull Terrier,11,F,True,No,,Yes,100.0,39.6,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,,,,,No,No,No,No
597,0,99999,Crossbreed,13,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
598,0,14883,Springer Spaniel,14,F,True,No,,No,80.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
599,0,14993,Cairn Terrier,10,F,True,No,13.2,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,,Yes,No,No,No,No
600,0,15086,West Highland White Terrier,8,F,True,Weight loss,8.3,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
601,0,14634,Rhodesian Ridgeback,11,M,True,No,50.3,Yes,120.0,38.0,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,,No,No,No,No
602,0,15009,Jack Russell Terrier,14,M,False,No,10.5,No,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,,No,No,No,No
603,0,14047,Italian Greyhound,11,F,True,No,7.0,Yes,,,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
604,0,15009,Jack Russell Terrier,13,M,False,No,10.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,Yes,,No,No,No,No
605,0,15087,Yorkshire Terrier,14,M,False,No,2.84,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,Yes,Yes,No,No,Yes,No
606,0,19049,Schnauzer,10,M,False,No,33.1,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
607,0,99999,Crossbreed,9,F,True,Weight loss,25.85,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
608,0,13714,Bichon Frise,13,M,True,No,7.0,No,,,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,No,Yes,No,No
609,0,14275,Siberian Husky,4,M,True,No,32.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
610,0,99999,Crossbreed,8,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,,No,No,No,No
611,0,15076,Staffordshire Bull Terrier,10,M,True,No change,24.9,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,,Yes,No,No,No,No,No
612,0,99999,Crossbreed,12,F,True,No,11.6,No,,38.5,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,,No,No,No,No
613,0,18063,Crossbreed,8,F,True,No,21.1,No,,39.2,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
614,0,14631,Labrador Retriever,11,F,False,No,33.2,No,,,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
615,0,15086,West Highland Terrier,11,F,True,No,,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
616,0,15009,Jack Russell Terrier,12,F,True,No,9.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
617,0,15087,Yorkshire Terrier,5,M,True,No,6.6,No,,38.4,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
618,0,15009,Jack Russell Terrier,10,M,True,No,13.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
619,0,14846,Cocker Spaniel,6,F,True,No,11.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
620,0,15086,West Highland White Terrier,13,M,True,No,11.0,No,,38.7,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,No,No,No,No
621,0,15076,Staffordshire Bull Terrier,14,M,True,Weight loss,19.6,No,112.0,,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,,No,No,No,No
622,0,14796,German Shepherd,6,M,True,No,54.4,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,No,No,No,No,No,No
623,0,14672,Schnauzer,9,M,False,Weight loss,8.85,Yes,,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No
624,0,14672,Schnauzer,11,M,True,No,11.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
625,0,99999,Crossbreed,9,M,True,Weight loss,,No,140.0,38.4,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
626,0,15087,Yorkshire Terrier,17,F,True,No,3.99,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
627,0,99999,Crossbreed,10,M,True,No,22.9,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
628,0,14846,Cocker Spaniel,10,M,True,Weight gain,15.8,Yes,120.0,39.2,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes
629,0,14040,Greyhound,4,M,True,No,35.5,No,100.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No,No,No
630,0,15049,Scottish Terrier,12,F,True,No,12.3,No,100.0,,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
631,0,13714,Bichon Frise,11,M,True,Weight loss,10.1,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
632,0,13683,Beagle,3,M,True,No,21.3,No,,38.2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
633,0,15009,Jack Russell Terrier,13,F,True,No,7.15,Yes,,,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,,No,No,No,No
634,0,15076,Staffordshire Bull Terrier,13,M,False,No,21.1,No,100.0,38.1,No,No,No,No,No,No,Yes,No,Yes,No,No,No,,,,,No,No,No,No
635,0,15009,Jack Russell Terrier,10,M,True,No,7.2,Yes,,38.6,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,No,No,No,No
636,0,14844,Cavalier King Charles Spaniel,10,F,True,Weight gain,14.2,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
637,0,14591,Pomeranian,14,M,True,No change,6.95,No,140.0,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
638,0,14591,Pomeranian,9,M,True,No,3.9,No,,,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,,No,No,No,No
639,0,99999,Crossbreed,14,F,True,Weight loss,,No,120.0,38.2,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
640,0,-271,Crossbreed,2,F,True,Weight gain,20.8,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,No,No,No,No
641,0,14880,King Charles Spaniel,9,M,True,No,14.3,No,132.0,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,,,,,Yes,No,No,No
642,0,-1001,Maltese Terrier,8,M,True,No,5.6,Yes,,39.0,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,,No,No,No,No,No,No
643,0,14833,Shih Tzu,15,F,True,No,10.9,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No
644,0,14999,Fox Terrier,10,M,False,No,11.4,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
645,0,15086,West Highland White Terrier,14,F,True,Weight loss,8.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
646,0,14631,Labrador Retriever,13,M,False,No,28.2,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,No,No,No,No
647,0,15086,West Highland White Terrier,10,F,True,No,9.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
648,0,99999,Crossbreed,13,M,True,Weight gain,9.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,No,No,No,No
649,0,14880,King Charles Spaniel,8,M,False,No,15.5,No,,,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,,,No,Yes,No,No,No,No
650,0,14595,Poodle,10,F,True,No change,6.2,No,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,No,No,No,No
651,0,14884,Springer Spaniel,7,M,True,No,26.8,No,70.0,,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,No,No,No,No
652,0,99999,Crossbreed,8,M,True,No,11.85,No,,8.2,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
653,0,15086,West Highland White Terrier,13,F,True,No,6.2,No,100.0,37.9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
654,0,15086,West Highland White Terrier,14,F,True,Weight gain,9.9,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,,,No,No,No,No
655,0,15086,West Highland White Terrier,12,F,True,No,8.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,No,Yes,No,No,No,No
656,0,14962,Border Terrier,10,F,False,No,10.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
657,0,14672,Schnauzer,8,M,True,No,10.9,No,96.0,38.6,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
658,0,13714,Bichon Frise,10,F,True,Weight gain,11.2,No,,36.6,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,,No,No,No,No
659,0,15009,Jack Russell Terrier,12,F,False,No,13.6,No,118.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
660,0,14672,Schnauzer,9,M,False,No,8.95,No,,,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
661,0,15009,Jack Russell Terrier,14,F,True,Weight loss,5.4,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,,No,No,No,No
662,0,19077,Dogue de Bordeaux,4,F,True,Weight loss,52.1,No,,,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,,,,,No,No,No,No
663,0,99999,Crossbreed,8,M,True,No,9.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No,No,No
664,0,14833,Shih Tzu,9,F,False,No,5.33,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
665,0,14884,Springer Spaniel,9,M,True,No,27.75,Yes,120.0,38.7,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,,Yes,No,No,No,No,No
666,0,15076,Staffordshire Bull Terrier,15,F,True,No,20.3,No,92.0,,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No
667,0,14999,Fox Terrier,11,M,True,No,17.5,Yes,128.0,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
668,0,15087,Yorkshire Terrier,16,M,True,No,1.5,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
669,0,99999,Crossbreed,13,M,True,No,26.85,No,120.0,38.6,No,No,Yes,No,No,No,No,No,Yes,No,No,No,,,,,No,No,Yes,No
670,0,14844,Cavalier King Charles Spaniel,7,F,True,No,14.65,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
671,0,99999,Crossbreed,4,F,True,No,10.2,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
672,0,99999,Crossbreed,10,M,False,Weight gain,21.35,No,,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,,,No,No,No,No
673,0,14631,Labrador Retriever,10,M,False,No,47.8,No,130.0,38.6,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,No,No,No,No
674,0,14844,Cavalier King Charles Spaniel,10,F,True,No,12.4,No,145.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
675,0,14672,Schnauzer,9,M,True,No,,Yes,100.0,38.4,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
676,0,15076,Staffordshire Bull Terrier,4,F,True,No,21.3,No,,37.8,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,,,,,No,No,No,No
677,0,15087,Yorkshire Terrier,11,M,True,No,6.7,No,140.0,39.2,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,Yes,No,No
678,0,15009,Jack Russell Terrier,10,M,True,No,9.55,No,120.0,,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No
